Item,Category,MTTR,outage_transition_probability,EFOR,incr EFOR,Maintenance Frequency,Mean Time to Repair,Forced Outage Rate,Min Time to Repair,Repair Time Scale,,,Item,Category,Maintenance Frequency,Mean Time to Repair,Forced Outage Rate,Min Time to Repair,Repair Time Scale
Chuck Lenzi 1_A,NG CC,89,0.0005,0.04,1.87,2.21,74,2,15,74,,,Chuck Lenzi 1_A,NG CC,NG CC Maintenance Frequency,NG CC Mean Time to Repair,data_file,NG CC Min Time To Repair,NG CC Repair Time Scale
Chuck Lenzi 1_B,NG CC,89,0.0005,0.04,1.87,2.21,74,2,15,74,,,Chuck Lenzi 1_B,NG CC,NG CC Maintenance Frequency,NG CC Mean Time to Repair,data_file,NG CC Min Time To Repair,NG CC Repair Time Scale
Chuck Lenzi 2_A,NG CC,89,0.0004,0.03,1.87,2.21,74,1.6,15,74,,,Chuck Lenzi 2_A,NG CC,NG CC Maintenance Frequency,NG CC Mean Time to Repair,data_file,NG CC Min Time To Repair,NG CC Repair Time Scale
Chuck Lenzi 2_B,NG CC,89,0.0004,0.03,1.87,2.21,74,1.6,15,74,,,Chuck Lenzi 2_B,NG CC,NG CC Maintenance Frequency,NG CC Mean Time to Repair,data_file,NG CC Min Time To Repair,NG CC Repair Time Scale
"Clark 5, 6, 10_A",NG CC,89,0.0015,0.11,1.87,2.21,74,9.6,15,74,,,"Clark 5, 6, 10_A",NG CC,NG CC Maintenance Frequency,NG CC Mean Time to Repair,data_file,NG CC Min Time To Repair,NG CC Repair Time Scale
"Clark 5, 6, 10_B",NG CC,89,0.0015,0.11,1.87,2.21,74,9.6,15,74,,,"Clark 5, 6, 10_B",NG CC,NG CC Maintenance Frequency,NG CC Mean Time to Repair,data_file,NG CC Min Time To Repair,NG CC Repair Time Scale
"Clark 7, 8, 9_A",NG CC,89,0.0016,0.12,1.87,2.21,74,10.3,15,74,,,"Clark 7, 8, 9_A",NG CC,NG CC Maintenance Frequency,NG CC Mean Time to Repair,data_file,NG CC Min Time To Repair,NG CC Repair Time Scale
"Clark 7, 8, 9_B",NG CC,89,0.0016,0.12,1.87,2.21,74,10.3,15,74,,,"Clark 7, 8, 9_B",NG CC,NG CC Maintenance Frequency,NG CC Mean Time to Repair,data_file,NG CC Min Time To Repair,NG CC Repair Time Scale
Harry Allen CC_A,NG CC,89,0.0005,0.04,1.87,2.21,74,2.3,15,74,,,Harry Allen CC_A,NG CC,NG CC Maintenance Frequency,NG CC Mean Time to Repair,data_file,NG CC Min Time To Repair,NG CC Repair Time Scale
Harry Allen CC_B,NG CC,89,0.0005,0.04,1.87,2.21,74,2.3,15,74,,,Harry Allen CC_B,NG CC,NG CC Maintenance Frequency,NG CC Mean Time to Repair,data_file,NG CC Min Time To Repair,NG CC Repair Time Scale
LV Gen 1,NG CC,89,0.0014,0.11,1.87,2.21,74,9.1,15,74,,,LV Gen 1,NG CC,NG CC Maintenance Frequency,NG CC Mean Time to Repair,data_file,NG CC Min Time To Repair,NG CC Repair Time Scale
LV Gen 2_A,NG CC,89,0.0013,0.1,1.87,2.21,74,8.2,15,74,,,LV Gen 2_A,NG CC,NG CC Maintenance Frequency,NG CC Mean Time to Repair,data_file,NG CC Min Time To Repair,NG CC Repair Time Scale
LV Gen 2_B,NG CC,89,0.0013,0.1,1.87,2.21,74,8.2,15,74,,,LV Gen 2_B,NG CC,NG CC Maintenance Frequency,NG CC Mean Time to Repair,data_file,NG CC Min Time To Repair,NG CC Repair Time Scale
LV Gen 3_A,NG CC,89,0.001,0.08,1.87,2.21,74,6.2,15,74,,,LV Gen 3_A,NG CC,NG CC Maintenance Frequency,NG CC Mean Time to Repair,data_file,NG CC Min Time To Repair,NG CC Repair Time Scale
LV Gen 3_B,NG CC,89,0.001,0.08,1.87,2.21,74,6.2,15,74,,,LV Gen 3_B,NG CC,NG CC Maintenance Frequency,NG CC Mean Time to Repair,data_file,NG CC Min Time To Repair,NG CC Repair Time Scale
Silverhawk CC_A,NG CC,89,0.0004,0.04,1.87,2.21,74,1.9,15,74,,,Silverhawk CC_A,NG CC,NG CC Maintenance Frequency,NG CC Mean Time to Repair,data_file,NG CC Min Time To Repair,NG CC Repair Time Scale
Silverhawk CC_B,NG CC,89,0.0004,0.04,1.87,2.21,74,1.9,15,74,,,Silverhawk CC_B,NG CC,NG CC Maintenance Frequency,NG CC Mean Time to Repair,data_file,NG CC Min Time To Repair,NG CC Repair Time Scale
Tracy 4&5 CC,NG CC,89,0.0012,0.1,1.87,2.21,74,7.9,15,74,,,Tracy 4&5 CC,NG CC,NG CC Maintenance Frequency,NG CC Mean Time to Repair,data_file,NG CC Min Time To Repair,NG CC Repair Time Scale
"Tracy 8, 9, 10_A",NG CC,89,0.0004,0.03,1.87,2.21,74,1.4,15,74,,,"Tracy 8, 9, 10_A",NG CC,NG CC Maintenance Frequency,NG CC Mean Time to Repair,data_file,NG CC Min Time To Repair,NG CC Repair Time Scale
"Tracy 8, 9, 10_B",NG CC,89,0.0004,0.03,1.87,2.21,74,1.4,15,74,,,"Tracy 8, 9, 10_B",NG CC,NG CC Maintenance Frequency,NG CC Mean Time to Repair,data_file,NG CC Min Time To Repair,NG CC Repair Time Scale
Walt Higgings CC_A,NG CC,89,0.0009,0.07,1.87,2.21,74,5.6,15,74,,,Walt Higgings CC_A,NG CC,NG CC Maintenance Frequency,NG CC Mean Time to Repair,data_file,NG CC Min Time To Repair,NG CC Repair Time Scale
Walt Higgings CC_B,NG CC,89,0.0009,0.07,1.87,2.21,74,5.6,15,74,,,Walt Higgings CC_B,NG CC,NG CC Maintenance Frequency,NG CC Mean Time to Repair,data_file,NG CC Min Time To Repair,NG CC Repair Time Scale
Clark 11,NG CT,77,0.0014,0.1,2.47,3.09,70,7.2,7,70,,,Clark 11,NG CT,NG CT Maintenance Frequency,NG CT Mean Time to Repair,data_file,NG CT Min Time To Repair,NG CT Repair Time Scale
Clark 12,NG CT,77,0.0014,0.1,2.47,3.09,70,7.2,7,70,,,Clark 12,NG CT,NG CT Maintenance Frequency,NG CT Mean Time to Repair,data_file,NG CT Min Time To Repair,NG CT Repair Time Scale
Clark 13,NG CT,77,0.0014,0.1,2.47,3.09,70,7.2,7,70,,,Clark 13,NG CT,NG CT Maintenance Frequency,NG CT Mean Time to Repair,data_file,NG CT Min Time To Repair,NG CT Repair Time Scale
Clark 14,NG CT,77,0.0014,0.1,2.47,3.09,70,7.2,7,70,,,Clark 14,NG CT,NG CT Maintenance Frequency,NG CT Mean Time to Repair,data_file,NG CT Min Time To Repair,NG CT Repair Time Scale
Clark 15,NG CT,77,0.0014,0.1,2.47,3.09,70,7.2,7,70,,,Clark 15,NG CT,NG CT Maintenance Frequency,NG CT Mean Time to Repair,data_file,NG CT Min Time To Repair,NG CT Repair Time Scale
Clark 16,NG CT,77,0.0014,0.1,2.47,3.09,70,7.2,7,70,,,Clark 16,NG CT,NG CT Maintenance Frequency,NG CT Mean Time to Repair,data_file,NG CT Min Time To Repair,NG CT Repair Time Scale
Clark 17,NG CT,77,0.0014,0.1,2.47,3.09,70,7.2,7,70,,,Clark 17,NG CT,NG CT Maintenance Frequency,NG CT Mean Time to Repair,data_file,NG CT Min Time To Repair,NG CT Repair Time Scale
Clark 18,NG CT,77,0.0014,0.1,2.47,3.09,70,7.2,7,70,,,Clark 18,NG CT,NG CT Maintenance Frequency,NG CT Mean Time to Repair,data_file,NG CT Min Time To Repair,NG CT Repair Time Scale
Clark 19,NG CT,77,0.0014,0.1,2.47,3.09,70,7.2,7,70,,,Clark 19,NG CT,NG CT Maintenance Frequency,NG CT Mean Time to Repair,data_file,NG CT Min Time To Repair,NG CT Repair Time Scale
Clark 20,NG CT,77,0.0014,0.1,2.47,3.09,70,7.2,7,70,,,Clark 20,NG CT,NG CT Maintenance Frequency,NG CT Mean Time to Repair,data_file,NG CT Min Time To Repair,NG CT Repair Time Scale
Clark 21,NG CT,77,0.0014,0.1,2.47,3.09,70,7.2,7,70,,,Clark 21,NG CT,NG CT Maintenance Frequency,NG CT Mean Time to Repair,data_file,NG CT Min Time To Repair,NG CT Repair Time Scale
Clark 22,NG CT,77,0.0014,0.1,2.47,3.09,70,7.2,7,70,,,Clark 22,NG CT,NG CT Maintenance Frequency,NG CT Mean Time to Repair,data_file,NG CT Min Time To Repair,NG CT Repair Time Scale
Clark 4,NG CT,77,0.0026,0.17,2.47,3.09,70,14.3,7,70,,,Clark 4,NG CT,NG CT Maintenance Frequency,NG CT Mean Time to Repair,data_file,NG CT Min Time To Repair,NG CT Repair Time Scale
Clark Mt. 3,NG CT,77,0.0026,0.17,2.47,3.09,70,14.4,7,70,,,Clark Mt. 3,NG CT,NG CT Maintenance Frequency,NG CT Mean Time to Repair,data_file,NG CT Min Time To Repair,NG CT Repair Time Scale
Clark Mt. 4,NG CT,77,0.0012,0.09,2.47,3.09,70,6.3,7,70,,,Clark Mt. 4,NG CT,NG CT Maintenance Frequency,NG CT Mean Time to Repair,data_file,NG CT Min Time To Repair,NG CT Repair Time Scale
Harry Allen 3,NG CT,77,0.004,0.23,2.47,3.09,70,20.9,7,70,,,Harry Allen 3,NG CT,NG CT Maintenance Frequency,NG CT Mean Time to Repair,data_file,NG CT Min Time To Repair,NG CT Repair Time Scale
Harry Allen 4,NG CT,77,0.0026,0.17,2.47,3.09,70,14.3,7,70,,,Harry Allen 4,NG CT,NG CT Maintenance Frequency,NG CT Mean Time to Repair,data_file,NG CT Min Time To Repair,NG CT Repair Time Scale
Silverhawk 3,NG CT,77,0.0006,0.04,2.47,3.09,70,2,7,70,,,Silverhawk 3,NG CT,NG CT Maintenance Frequency,NG CT Mean Time to Repair,data_file,NG CT Min Time To Repair,NG CT Repair Time Scale
Silverhawk 4,NG CT,77,0.0006,0.04,2.47,3.09,70,2,7,70,,,Silverhawk 4,NG CT,NG CT Maintenance Frequency,NG CT Mean Time to Repair,data_file,NG CT Min Time To Repair,NG CT Repair Time Scale
Sun Peak 3,NG CT,77,0.0011,0.08,2.47,3.09,70,5.3,7,70,,,Sun Peak 3,NG CT,NG CT Maintenance Frequency,NG CT Mean Time to Repair,data_file,NG CT Min Time To Repair,NG CT Repair Time Scale
Sun Peak 4,NG CT,77,0.0026,0.16,2.47,3.09,70,14,7,70,,,Sun Peak 4,NG CT,NG CT Maintenance Frequency,NG CT Mean Time to Repair,data_file,NG CT Min Time To Repair,NG CT Repair Time Scale
Sun Peak 5,NG CT,77,0.0028,0.18,2.47,3.09,70,15.1,7,70,,,Sun Peak 5,NG CT,NG CT Maintenance Frequency,NG CT Mean Time to Repair,data_file,NG CT Min Time To Repair,NG CT Repair Time Scale
Valmy CT 3,NG CT,77,0.0006,0.04,2.47,3.09,70,2,7,70,,,Valmy CT 3,NG CT,NG CT Maintenance Frequency,NG CT Mean Time to Repair,data_file,NG CT Min Time To Repair,NG CT Repair Time Scale
Valmy CT 4,NG CT,77,0.0006,0.04,2.47,3.09,70,2,7,70,,,Valmy CT 4,NG CT,NG CT Maintenance Frequency,NG CT Mean Time to Repair,data_file,NG CT Min Time To Repair,NG CT Repair Time Scale
Ft. Churchill 1,NG ST,165,0.0008,0.11,4.16,2.55,143,7,22,143,,,Ft. Churchill 1,NG ST,NG ST Maintenance Frequency,NG ST Mean Time to Repair,data_file,NG ST Min Time To Repair,NG ST Repair Time Scale
Ft. Churchill 2,NG ST,165,0.0006,0.09,4.16,2.55,143,4.8,22,143,,,Ft. Churchill 2,NG ST,NG ST Maintenance Frequency,NG ST Mean Time to Repair,data_file,NG ST Min Time To Repair,NG ST Repair Time Scale
Tracy 3,NG ST,165,0.0016,0.21,4.16,2.55,143,16.8,22,143,,,Tracy 3,NG ST,NG ST Maintenance Frequency,NG ST Mean Time to Repair,data_file,NG ST Min Time To Repair,NG ST Repair Time Scale
Valmy 1,Coal ST,133,0.0005,0.07,3.76,2.79,118,2.8,15,118,,,Valmy 1,Coal ST,Coal ST Maintenance Frequency,Coal ST Mean Time to Repair,data_file,Coal ST Min Time To Repair,Coal ST Repair Time Scale
Valmy 2,Coal ST,133,0.0013,0.15,3.76,2.79,118,11.2,15,118,,,Valmy 2,Coal ST,Coal ST Maintenance Frequency,Coal ST Mean Time to Repair,data_file,Coal ST Min Time To Repair,Coal ST Repair Time Scale
Liberty (Cal Peco),Oil IC,37,0.0024,0.08,1.61,4.03,35,6.58,2,35,,,Liberty (Cal Peco),Oil IC,Oil IC Maintenance Frequency,Oil IC Mean Time to Repair,Oil IC Forced Outage Rate,Oil IC Min Time To Repair,Oil IC Repair Time Scale
Beowawe Geothermal Power Plant,Geothermal,147,0.0011,0.14,3.8,2.6,128,9.9,19,128,,,Beowawe Geothermal Power Plant,Geothermal,Geothermal Maintenance Frequency,Geothermal Mean Time to Repair,Geothermal Forced Outage Rate,Geothermal Min Time To Repair,Geothermal Repair Time Scale
Burdette Geothermal Power Plant,Geothermal,147,0.0011,0.14,3.8,2.6,128,9.9,19,128,,,Burdette Geothermal Power Plant,Geothermal,Geothermal Maintenance Frequency,Geothermal Mean Time to Repair,Geothermal Forced Outage Rate,Geothermal Min Time To Repair,Geothermal Repair Time Scale
Desert Peak 2 Geothermal Power,Geothermal,147,0.0011,0.14,3.8,2.6,128,9.9,19,128,,,Desert Peak 2 Geothermal Power,Geothermal,Geothermal Maintenance Frequency,Geothermal Mean Time to Repair,Geothermal Forced Outage Rate,Geothermal Min Time To Repair,Geothermal Repair Time Scale
Galena 1,Geothermal,147,0.0011,0.14,3.8,2.6,128,9.9,19,128,,,Galena 1,Geothermal,Geothermal Maintenance Frequency,Geothermal Mean Time to Repair,Geothermal Forced Outage Rate,Geothermal Min Time To Repair,Geothermal Repair Time Scale
