name,available,prime_mover_type,bus_id,fuel,base_power,fuel_price,heat_rate,vom_price,min_rated_capacity,min_down_time,min_up_time,mean_time_to_repair,forced_outage_rate,planned_outage_rate,ramp_up,ramp_down,startup_cost,category,must_run,pump_load
Switch Station 1 (Playa Solar 1),True,OT,1,NA,100.0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Stillwater 2 Solar,True,OT,1,NA,22.0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACE Searchlight Solar,True,OT,1,NA,17.5,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
_LT_Expansion_UPV (3001 - 4000),True,OT,1,NA,1000.0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mountain View Solar,True,OT,1,NA,20.0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Amargosa Solar II,True,OT,1,NA,400.0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Arrow Canyon Solar,True,OT,3,NA,200.0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
_LT_Expansion_UPV (>30000),False,OT,1,NA,20000.0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FRV Spectrum Solar,True,OT,1,NA,30.0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
_LT_Expansion_UPV (1501 - 2000),True,OT,1,NA,500.0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
_LT_Expansion_UPV (5001 - 10000),True,OT,1,NA,5000.0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
_LT_Expansion_UPV (4001 - 5000),True,OT,1,NA,1000.0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
_LT_Expansion_Wind (0-500),True,OT,1,NA,500.0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Techren Solar 2,True,OT,3,NA,200.0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Silver State Solar,True,OT,1,NA,52.0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Spring Valley Wind,True,OT,1,NA,151.8,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boulder Solar I,True,OT,1,NA,100.0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ft. Churchill Solar,True,OT,3,NA,19.5,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gemini Solar,True,OT,1,NA,690.0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boulder Solar III,True,OT,1,NA,127.9,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
_NVE IRP Expansion_SPPC_Wind,False,OT,3,NA,50.0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dry Lake East Solar,True,OT,1,NA,200.0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
_LT_Expansion_Wind (1501 - 3000),False,OT,1,NA,1500.0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
_LT_Expansion_UPV (2001 - 3000),True,OT,1,NA,1000.0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Techren Solar III,True,OT,1,NA,25.0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
_LT_Expansion_UPV (0501 - 1000),False,OT,1,NA,500.0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fish Springs Ranch Solar,True,OT,3,NA,100.0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dodge Flat Solar,True,OT,3,NA,200.0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sierra Solar,True,OT,3,NA,400.0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
_LT_Expansion_UPV (1001 - 1500),True,OT,1,NA,500.0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Copper Mountain Solar 5,True,OT,1,NA,250.0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Techren Solar V,True,OT,1,NA,50.0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
_LT_Expansion_Wind (3001 - 5000),False,OT,1,NA,2000.0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
_LT_Expansion_UPV (0 - 500),False,OT,1,NA,500.0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nellis Solar Array II,True,OT,1,NA,15.0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eagle Shadow Mountain Solar Farm,True,OT,1,NA,300.0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DPV_Nevada Power,True,OT,1,NA,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Battle Mountain Solar,True,OT,3,NA,101.0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dry Lake Solar,True,OT,1,NA,150.0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
_NVE IRP Expansion_NVP_Wind,False,OT,1,NA,50.0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
_LT_Expansion_UPV (10001 - 30000),True,OT,1,NA,20000.0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sierra Solar II,True,OT,3,NA,600.0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boulder Solar II,True,OT,3,NA,50.0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
_LT_Expansion_Wind (0501-1000),True,OT,1,NA,500.0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Techren Solar IV,True,OT,3,NA,25.0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Techren Solar I,True,OT,1,NA,100.0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RV Apex Solar,True,OT,1,NA,20.0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Libra Solar,True,OT,1,NA,700.0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nevada Solar One,True,OT,3,NA,69.0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Switch Station 2 (Playa Solar 2),True,OT,3,NA,79.0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Amargosa Solar I,True,OT,1,NA,200.0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DPV_Sierra,True,OT,3,NA,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
_LT_Expansion_Wind (1001 - 1500),False,OT,1,NA,500.0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Crescent Dunes Solar Thermal,True,OT,1,NA,110.0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Idaho Wind,True,OT,3,NA,952.0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Amargosa Solar III,True,OT,1,NA,200.0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Verdi Hydro Power Plant,True,OT,3,NA,2.4,NA,NA,0.0,0,0.0,0.0,24.0,0.0,NA,2.4,2.4,NA,NA,1,NA
Fleish Hydro Power Plant,True,OT,3,NA,2.4,NA,NA,0.0,0,0.0,0.0,24.0,0.0,NA,2.4,2.4,NA,NA,1,NA
Washoe Hydro Power Plant,True,OT,3,NA,2.5,NA,NA,0.0,0,0.0,0.0,24.0,0.0,NA,2.5,2.5,NA,NA,1,NA
Hoover Dam (NV),True,OT,1,NA,237.6,NA,NA,0.0,0,0.0,0.0,24.0,0.0,NA,237.6,237.6,NA,NA,1,NA
Valmy 2,True,OT,3,GAS,134.0,0.0,10351.64776,0.0,20.0,0.0,0.0,24.0,11.2,NA,134.0,134.0,134.0,NA,NA,NA
Chuck Lenzi 2_B,True,OT,1,GAS,305.0,0.0,7561.498711,0.0,117.5,0.0,0.0,24.0,1.6,NA,305.0,305.0,305.0,NA,NA,NA
Clark 15,True,OT,1,GAS,60.5,0.0,11026.04029,0.0,35.0,0.0,0.0,24.0,7.2,NA,60.5,60.5,60.5,NA,NA,NA
Clark 13,True,OT,1,GAS,60.5,0.0,11026.04029,0.0,35.0,0.0,0.0,24.0,7.2,NA,60.5,60.5,60.5,NA,NA,NA
_NVE IRP Expansion_SPPC_Geothermal,False,OT,3,GAS,50.0,0.0,8500.0,0.0,10.0,0.0,0.0,24.0,0.0,NA,50.0,50.0,50.0,NA,NA,NA
Clark 14,True,OT,1,GAS,60.5,0.0,11026.04029,0.0,35.0,0.0,0.0,24.0,7.2,NA,60.5,60.5,60.5,NA,NA,NA
Nevada Cogen 2,True,OT,1,GAS,96.3,0.0,7500.419428,0.0,62.0,0.0,0.0,24.0,0.0,NA,96.3,96.3,96.3,NA,1,NA
Jersey Valley Geothermal,True,OT,1,GAS,22.5,0.0,10000.0,0.0,9.0,0.0,0.0,24.0,0.0,NA,22.5,22.5,22.5,NA,NA,NA
Ft. Churchill 2,True,OT,3,GAS,105.0,0.0,11218.15941,0.0,15.0,0.0,0.0,24.0,4.8,NA,105.0,105.0,105.0,NA,NA,NA
Tracy 4&5 CC,True,OT,3,GAS,113.0,0.0,8246.704209,0.0,51.5,0.0,0.0,24.0,7.9,NA,113.0,113.0,113.0,NA,NA,NA
Valmy 1,True,OT,3,GAS,127.0,0.0,9977.336484,0.0,22.5,0.0,0.0,24.0,2.8,NA,127.0,127.0,127.0,NA,NA,NA
Silverhawk CC_B,True,OT,1,GAS,299.5,0.0,7964.729418,0.0,131.0,0.0,0.0,24.0,1.9,NA,299.5,299.5,299.5,NA,NA,NA
Harry Allen 3,True,OT,1,GAS,72.0,0.0,12503.63605,0.0,35.0,0.0,0.0,24.0,20.9,NA,72.0,72.0,72.0,NA,NA,NA
"Clark 5, 6, 10_A",True,OT,1,GAS,118.0,0.0,9362.785641,0.0,57.5,0.0,0.0,24.0,9.6,NA,118.0,118.0,118.0,NA,NA,NA
Liberty (Cal Peco),True,OT,3,GAS,12.0,0.0,11000.0,0.0,0.0,0.0,0.0,24.0,0.0,NA,12.0,12.0,12.0,NA,NA,NA
Tuscarora Geothermal,True,OT,1,GAS,32.0,0.0,10000.0,0.0,12.8,0.0,0.0,24.0,0.0,NA,32.0,32.0,32.0,NA,NA,NA
Chuck Lenzi 1_B,True,OT,1,GAS,305.0,0.0,7539.688426,0.0,117.5,0.0,0.0,24.0,2.0,NA,305.0,305.0,305.0,NA,NA,NA
Harry Allen 4,True,OT,1,GAS,72.0,0.0,11258.34925,0.0,35.0,0.0,0.0,24.0,14.3,NA,72.0,72.0,72.0,NA,NA,NA
Clark 16,True,OT,1,GAS,60.5,0.0,10844.34974,0.0,35.0,0.0,0.0,24.0,7.2,NA,60.5,60.5,60.5,NA,NA,NA
Clark 4,True,OT,1,GAS,60.0,0.0,11026.04029,0.0,20.0,0.0,0.0,24.0,14.3,NA,60.0,60.0,60.0,NA,NA,NA
Brunswick,True,OT,3,GAS,6.0,0.0,11000.0,0.0,1.5,0.0,0.0,24.0,0.0,NA,6.0,6.0,6.0,NA,NA,NA
Tracy 3,True,OT,3,GAS,110.0,0.0,11666.2768,0.0,28.0,0.0,0.0,24.0,16.8,NA,110.0,110.0,110.0,NA,NA,NA
"Tracy 8, 9, 10_B",True,OT,3,GAS,311.5,0.0,8042.434446,0.0,125.0,0.0,0.0,24.0,1.4,NA,311.5,311.5,311.5,NA,1,NA
LV Gen 3_A,True,OT,1,GAS,74.4,0.0,7774.442848,0.0,25.0,0.0,0.0,24.0,6.2,NA,74.4,74.4,74.4,NA,NA,NA
Harry Allen CC_A,True,OT,1,GAS,279.0,0.0,7242.416515,0.0,133.5,0.0,0.0,24.0,2.3,NA,279.0,279.0,279.0,NA,1,NA
_NVE IRP Expansion_NVP_Firm Dispatchable,False,OT,1,GAS,220.0,0.0,11000.0,0.0,80.0,0.0,0.0,24.0,5.0,NA,220.0,220.0,220.0,NA,NA,NA
Ft. Churchill 1,True,OT,3,GAS,105.0,0.0,11195.25833,0.0,15.0,0.0,0.0,24.0,7.0,NA,105.0,105.0,105.0,NA,NA,NA
Clark 17,True,OT,1,GAS,60.5,0.0,11026.04029,0.0,35.0,0.0,0.0,24.0,7.2,NA,60.5,60.5,60.5,NA,NA,NA
"Clark 7, 8, 9_B",True,OT,1,GAS,118.0,0.0,9362.785641,0.0,57.5,0.0,0.0,24.0,10.3,NA,118.0,118.0,118.0,NA,NA,NA
Sun Peak 3,True,OT,1,GAS,98.1,0.0,13270.92289,0.0,65.0,0.0,0.0,24.0,5.3,NA,98.1,98.1,98.1,NA,NA,NA
Valmy CT 3,True,OT,3,GAS,200.0,0.0,10369.8,0.0,74.77,0.0,0.0,24.0,2.0,NA,200.0,200.0,200.0,NA,NA,NA
