name,available,prime_mover_type,bus_id,fuel,base_mva,rating,unit_type,active_power,min_rated_capacity,min_down_time,min_up_time,mean_time_to_repair,forced_outage_rate,planned_outage_rate,ramp_up,ramp_down,category,must_run,pump_load,vom_price,start_up,fixed,heat_rate_a1,fuel_price,shut_down,heat_rate_a2,heat_rate_a0
Idaho Wind,TRUE,WT,3,NA,1,952,NA,952,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
_NVE IRP Expansion_SPPC_PV (Standalone),TRUE,PV,3,NA,1,840,NA,840,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Libra Solar,TRUE,PV,1,NA,1,700,NA,700,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Libra Solar BESS,TRUE,BA,1,NA,1,700,NA,700,0,NA,NA,24,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Gemini Solar,TRUE,PV,1,NA,1,690,NA,690,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Sierra Solar II,TRUE,PV,3,NA,1,600,NA,600,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Sierra Solar,TRUE,PV,3,NA,1,400,NA,400,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Sierra Solar BESS,TRUE,BA,3,NA,1,400,NA,400,0,NA,NA,24,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Gemini Solar BESS,TRUE,BA,1,NA,1,380,NA,380,0,NA,NA,24,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Eagle Shadow Mountain Solar Farm,TRUE,PV,1,NA,1,300,NA,300,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Copper Mountain Solar 5,TRUE,PV,1,NA,1,250,NA,250,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Hoover Dam (NV),TRUE,HY,1,NA,1,237.6,NA,237.6,0,1,1,63,8.25,NA,23.76,23.76,NA,1,NA,2.5,NA,0,NA,0,NA,NA,NA
Dry Lake East Solar,TRUE,PV,1,NA,1,200,NA,200,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Dodge Flat Solar,TRUE,PV,3,NA,1,200,NA,200,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Techren Solar 2,TRUE,PV,3,NA,1,200,NA,200,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Arrow Canyon Solar,TRUE,PV,3,NA,1,200,NA,200,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Dry Lake East Solar BESS,TRUE,BA,1,NA,1,200,NA,200,0,NA,NA,24,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Spring Valley Wind,TRUE,WT,1,NA,1,151.8,NA,151.8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Dry Lake Solar,TRUE,PV,1,NA,1,150,NA,150,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Boulder Solar III,TRUE,PV,1,NA,1,127.9,NA,127.9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Boulder Solar III BESS,TRUE,BA,1,NA,1,127.9,NA,127.9,0,NA,NA,24,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Battle Mountain Solar,TRUE,PV,3,NA,1,101,NA,101,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Fish Springs Ranch Solar,TRUE,PV,3,NA,1,100,NA,100,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Techren Solar I,TRUE,PV,1,NA,1,100,NA,100,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Switch Station 1 (Playa Solar 1),TRUE,PV,1,NA,1,100,NA,100,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Boulder Solar I,TRUE,PV,1,NA,1,100,NA,100,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Dry Lake Solar BESS,TRUE,BA,1,NA,1,100,NA,100,0,NA,NA,24,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Sierra Solar II BESS,TRUE,BA,3,NA,1,100,NA,100,0,NA,NA,24,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Switch Station 2 (Playa Solar 2),TRUE,PV,3,NA,1,79,NA,79,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Arrow Canyon Solar BESS,TRUE,BA,3,NA,1,75,NA,75,0,NA,NA,24,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Silver State Solar,TRUE,PV,1,NA,1,52,NA,52,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Turquoise Nevada,TRUE,PV,3,NA,1,50,NA,50,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Techren Solar V,TRUE,PV,1,NA,1,50,NA,50,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Boulder Solar II,TRUE,PV,3,NA,1,50,NA,50,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Dodge Flat Solar BESS,TRUE,BA,3,NA,1,50,NA,50,0,NA,NA,24,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
FRV Spectrum Solar,TRUE,PV,1,NA,1,30,NA,30,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Techren Solar IV,TRUE,PV,3,NA,1,25,NA,25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Techren Solar III,TRUE,PV,1,NA,1,25,NA,25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Fish Springs Ranch Solar BESS,TRUE,BA,3,NA,1,24.91,NA,24.91,0,NA,NA,24,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Battle Mountain Solar BESS,TRUE,BA,3,NA,1,24.68,NA,24.68,0,NA,NA,24,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
RV Apex Solar,TRUE,PV,1,NA,1,20,NA,20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Mountain View Solar,TRUE,PV,1,NA,1,20,NA,20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Ft. Churchill Solar,TRUE,PV,3,NA,1,19.5,NA,19.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
ACE Searchlight Solar,TRUE,PV,1,NA,1,17.5,NA,17.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Nellis Solar Array II,TRUE,PV,1,NA,1,15,NA,15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
_NVE IRP Expansion_SPPC_BESS (Standalone),TRUE,BA,3,NA,1,2,NA,2,0,NA,NA,24,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Silverhawk 4,TRUE,OT,1,OTHER,1,222,NA,222,83,1,1,70,2,NA,17.76,17.76,NA,NA,NA,4.8,0,0,772.3080444,30000,0,0.018358,1226.609985
Silverhawk 3,TRUE,OT,1,OTHER,1,222,NA,222,83,1,1,70,2,NA,17.76,17.76,NA,NA,NA,4.8,0,0,772.3080444,30000,0,0.018358,1226.609985
Valmy CT 4,TRUE,OT,3,OTHER,1,200,NA,200,74.77,1,1,70,2,NA,16,16,NA,NA,NA,4.8,0,0,772.0606079,30000,0,0.020370999,1104.699951
Valmy CT 3,TRUE,OT,3,OTHER,1,200,NA,200,74.77,1,1,70,2,NA,16,16,NA,NA,NA,4.8,0,0,772.0606079,30000,0,0.020370999,1104.699951
Liberty (Cal Peco),TRUE,OT,3,OIL,1,12,NA,12,0,1,1,35,6.58,NA,0.96,0.96,NA,NA,NA,4.8,0,0,11000,29055.17534,0,NA,0
Walt Higgings CC_B,TRUE,GT,1,GAS,1,344,NA,344,121,8,6,74,5.6,NA,17.2,17.2,NA,NA,NA,2.8,0,0,2778.734131,3324.186301,0,0.010107093,555.7357788
Walt Higgings CC_A,TRUE,GT,1,GAS,1,344,NA,344,121,8,6,74,5.6,NA,17.2,17.2,NA,NA,NA,2.8,0,0,2802.803955,3324.186301,0,0.009758514,558.9679565
"Tracy 8, 9, 10_A",TRUE,GT,3,GAS,1,311.5,NA,311.5,125,8,6,74,1.4,NA,15.575,15.575,NA,NA,NA,2.8,0,0,1438.460205,3324.186301,0,0.013103996,731.0134277
"Tracy 8, 9, 10_B",TRUE,GT,3,GAS,1,311.5,NA,311.5,125,8,6,74,1.4,NA,15.575,15.575,NA,NA,NA,2.8,0,0,1177.346436,3324.186301,0,0.014136084,742.619873
Chuck Lenzi 1_A,TRUE,GT,1,GAS,1,305,NA,305,117.5,8,6,74,2,NA,15.25,15.25,NA,NA,NA,2.8,0,0,2246.359375,3324.186301,0,0.010236411,658.5287476
Chuck Lenzi 2_A,TRUE,GT,1,GAS,1,305,NA,305,117.5,8,6,74,1.6,NA,15.25,15.25,NA,NA,NA,2.8,0,0,2817.243896,3324.186301,0,0.009065612,595.71698
Chuck Lenzi 2_B,TRUE,GT,1,GAS,1,305,NA,305,117.5,8,6,74,1.6,NA,15.25,15.25,NA,NA,NA,2.8,0,0,3601.583252,3324.186301,0,0.0072831,511.4797363
Chuck Lenzi 1_B,TRUE,GT,1,GAS,1,305,NA,305,117.5,8,6,74,2,NA,15.25,15.25,NA,NA,NA,2.8,0,0,2943.610352,3324.186301,0,0.008576078,584.1397705
