name,requirement,timeframe,eligible_region,direction,contributing_devices,eligible_device_categories,eligible_device_subcategories
Nevada Power Non-Spin,1.0,600.0,,Up,"(Hoover Dam (NV), LV Gen 2_B, Clark 5, 6, 10_B, Silverhawk CC_B, Clark 18, Chuck Lenzi 2_A, Clark 15, Sun Peak 3, Clark 4, _NVE IRP Expansion_NVP_Firm Dispatchable, Sun Peak 4, LV Gen 3_A, Clark 7, 8, 9_A, Clark 19, Clark 14, Clark 13, Clark 5, 6, 10_A, Chuck Lenzi 2_B, Walt Higgings CC_B, Sun Peak 5, Nevada Cogen 1, Clark 12, Clark 7, 8, 9_B, Clark 20, Nevada Cogen 2, Tracy 8, 9, 10_A, Chuck Lenzi 1_B, Silverhawk 3, Tracy 8, 9, 10_B, Silverhawk CC_A, Clark 11, _LT_Expansion_CC Gas, Clark 17, Silverhawk 4, Clark 21, Tracy 4&5 CC, Walt Higgings CC_A, Harry Allen CC_A, Clark Mt. 4, _LT_Expansion_CT Gas, Chuck Lenzi 1_A, LV Gen 3_B, LV Gen 2_A, Clark 16, Clark Mt. 3, Harry Allen CC_B, Clark 22, Harry Allen 3, _NVE IRP Expansion_SPPC_Firm Dispatchable, Harry Allen 4, LV Gen 1, _LT_Expansion_BESS (1501 - 2000), _LT_Expansion_BESS (10001 - 30000), _LT_Expansion_BESS (3001 - 4000), _NVE IRP Expansion_NVP_BESS (Standalone), _LT_Expansion_BESS (1001 - 1500), _LT_Expansion_BESS (0 - 500), _LT_Expansion_BESS (4001 - 5000), _LT_Expansion_BESS (5001 - 10000), _LT_Expansion_BESS (2001 - 3000), _LT_Expansion_BESS (0501 - 1000))","(Generator,Storage)",NA
Nevada Power Regulation,61.5,600.0,,Up,"(Hoover Dam (NV), LV Gen 2_B, Clark 5, 6, 10_B, Silverhawk CC_B, Clark 18, Chuck Lenzi 2_A, Clark 15, Sun Peak 3, Clark 4, _NVE IRP Expansion_NVP_Firm Dispatchable, Sun Peak 4, LV Gen 3_A, Clark 7, 8, 9_A, Clark 19, Clark 14, Clark 13, Clark 5, 6, 10_A, Chuck Lenzi 2_B, Walt Higgings CC_B, Sun Peak 5, Nevada Cogen 1, Clark 12, Clark 7, 8, 9_B, Clark 20, Nevada Cogen 2, Chuck Lenzi 1_B, Silverhawk 3, Silverhawk CC_A, Clark 11, _LT_Expansion_CC Gas, Clark 17, Silverhawk 4, Clark 21, Walt Higgings CC_A, Harry Allen CC_A, _LT_Expansion_CT Gas, Chuck Lenzi 1_A, LV Gen 3_B, LV Gen 2_A, Clark 16, Harry Allen CC_B, Clark 22, Harry Allen 3, _NVE IRP Expansion_SPPC_Firm Dispatchable, Harry Allen 4, LV Gen 1, _LT_Expansion_BESS (1501 - 2000), _LT_Expansion_BESS (10001 - 30000), _LT_Expansion_BESS (3001 - 4000), _NVE IRP Expansion_NVP_BESS (Standalone), _LT_Expansion_BESS (1001 - 1500), _LT_Expansion_BESS (0 - 500), _LT_Expansion_BESS (4001 - 5000), _LT_Expansion_BESS (5001 - 10000), _LT_Expansion_BESS (2001 - 3000), _LT_Expansion_BESS (0501 - 1000))","(Generator,Storage)",NA
Nevada Power Spin,1.0,600.0,,Up,"(Hoover Dam (NV), LV Gen 2_B, Clark 5, 6, 10_B, Silverhawk CC_B, Clark 18, Chuck Lenzi 2_A, Clark 15, Sun Peak 3, Clark 4, _NVE IRP Expansion_NVP_Firm Dispatchable, Sun Peak 4, LV Gen 3_A, Clark 7, 8, 9_A, Clark 19, Clark 14, Clark 13, Clark 5, 6, 10_A, Chuck Lenzi 2_B, Walt Higgings CC_B, Sun Peak 5, Nevada Cogen 1, Clark 12, Clark 7, 8, 9_B, Clark 20, Nevada Cogen 2, Chuck Lenzi 1_B, Silverhawk 3, Silverhawk CC_A, Clark 11, _LT_Expansion_CC Gas, Clark 17, Silverhawk 4, Clark 21, Walt Higgings CC_A, Harry Allen CC_A, _LT_Expansion_CT Gas, Chuck Lenzi 1_A, LV Gen 3_B, LV Gen 2_A, Clark 16, Harry Allen CC_B, Clark 22, Harry Allen 3, _NVE IRP Expansion_SPPC_Firm Dispatchable, Harry Allen 4, LV Gen 1, _LT_Expansion_BESS (1501 - 2000), _LT_Expansion_BESS (10001 - 30000), _LT_Expansion_BESS (3001 - 4000), _NVE IRP Expansion_NVP_BESS (Standalone), _LT_Expansion_BESS (1001 - 1500), _LT_Expansion_BESS (0 - 500), _LT_Expansion_BESS (4001 - 5000), _LT_Expansion_BESS (5001 - 10000), _LT_Expansion_BESS (2001 - 3000), _LT_Expansion_BESS (0501 - 1000))","(Generator,Storage)",NA
Sierra Non-Spin,1.0,600.0,,Up,"(Tracy 8, 9, 10_A, Tracy 8, 9, 10_B, Valmy CT 3, Tracy 4&5 CC, Clark Mt. 4, Clark Mt. 3, Valmy CT 4, _NVE IRP Expansion_SPPC_BESS (Standalone))","(Generator,Storage)",NA
Sierra Regulation,19.5,600.0,,Up,"(Tracy 8, 9, 10_A, Tracy 8, 9, 10_B, Valmy CT 3, Tracy 4&5 CC, Clark Mt. 4, Clark Mt. 3, Valmy CT 4, _NVE IRP Expansion_SPPC_BESS (Standalone))","(Generator,Storage)",NA
Sierra Spin,1.0,600.0,,Up,"(Tracy 8, 9, 10_A, Tracy 8, 9, 10_B, Valmy CT 3, Tracy 4&5 CC, Clark Mt. 4, Clark Mt. 3, Valmy CT 4, _NVE IRP Expansion_SPPC_BESS (Standalone))","(Generator,Storage)",NA
