name,position,available,generator_name,bus_id,base_power,active_power,rating,input_efficiency,output_efficiency,storage_capacity,min_storage_capacity,max_storage_capacity,input_active_power_limit_min,output_active_power_limit_max,output_active_power_limit_min,unit_type
Fish Springs Ranch Solar BESS_head,tail,TRUE,Fish Springs Ranch Solar BESS,3,1,24.91,24.91,0.921999969,0.921999969,99.64,0,1,0,24.91,0,
Fish Springs Ranch Solar BESS_tail,head,TRUE,Fish Springs Ranch Solar BESS,3,1,24.91,24.91,0.921999969,0.921999969,99.64,0,1,0,24.91,0,
Arrow Canyon Solar BESS_head,tail,TRUE,Arrow Canyon Solar BESS,3,1,75,75,0.921999969,0.921999969,375,0,1,0,75,0,
Arrow Canyon Solar BESS_tail,head,TRUE,Arrow Canyon Solar BESS,3,1,75,75,0.921999969,0.921999969,375,0,1,0,75,0,
Sierra Solar BESS_head,tail,TRUE,Sierra Solar BESS,3,1,400,400,0.921999969,0.921999969,1600,0,1,0,400,0,
Sierra Solar BESS_tail,head,TRUE,Sierra Solar BESS,3,1,400,400,0.921999969,0.921999969,1600,0,1,0,400,0,
_NVE IRP Expansion_SPPC_BESS (Standalone)_head,tail,TRUE,_NVE IRP Expansion_SPPC_BESS (Standalone),3,1,2,2,0.921999969,0.921999969,8,0,1,0,2,0,
_NVE IRP Expansion_SPPC_BESS (Standalone)_tail,head,TRUE,_NVE IRP Expansion_SPPC_BESS (Standalone),3,1,2,2,0.921999969,0.921999969,8,0,1,0,2,0,
Battle Mountain Solar BESS_head,tail,TRUE,Battle Mountain Solar BESS,3,1,24.68,24.68,0.921999969,0.921999969,98.72,0,1,0,24.68,0,
Battle Mountain Solar BESS_tail,head,TRUE,Battle Mountain Solar BESS,3,1,24.68,24.68,0.921999969,0.921999969,98.72,0,1,0,24.68,0,
Dry Lake Solar BESS_head,tail,TRUE,Dry Lake Solar BESS,1,1,100,100,0.921999969,0.921999969,400,0,1,0,100,0,
Dry Lake Solar BESS_tail,head,TRUE,Dry Lake Solar BESS,1,1,100,100,0.921999969,0.921999969,400,0,1,0,100,0,
Gemini Solar BESS_head,tail,TRUE,Gemini Solar BESS,1,1,380,380,0.921999969,0.921999969,1406.000018,0,1,0,380,0,
Gemini Solar BESS_tail,head,TRUE,Gemini Solar BESS,1,1,380,380,0.921999969,0.921999969,1406.000018,0,1,0,380,0,
Dry Lake East Solar BESS_head,tail,TRUE,Dry Lake East Solar BESS,1,1,200,200,0.921999969,0.921999969,800,0,1,0,200,0,
Dry Lake East Solar BESS_tail,head,TRUE,Dry Lake East Solar BESS,1,1,200,200,0.921999969,0.921999969,800,0,1,0,200,0,
Sierra Solar II BESS_head,tail,TRUE,Sierra Solar II BESS,3,1,100,100,0.921999969,0.921999969,400,0,1,0,100,0,
Sierra Solar II BESS_tail,head,TRUE,Sierra Solar II BESS,3,1,100,100,0.921999969,0.921999969,400,0,1,0,100,0,
Boulder Solar III BESS_head,tail,TRUE,Boulder Solar III BESS,1,1,127.9,127.9,0.921999969,0.921999969,511.6,0,1,0,127.9,0,
Boulder Solar III BESS_tail,head,TRUE,Boulder Solar III BESS,1,1,127.9,127.9,0.921999969,0.921999969,511.6,0,1,0,127.9,0,
Libra Solar BESS_head,tail,TRUE,Libra Solar BESS,1,1,700,700,0.921999969,0.921999969,2800,0,1,0,700,0,
Libra Solar BESS_tail,head,TRUE,Libra Solar BESS,1,1,700,700,0.921999969,0.921999969,2800,0,1,0,700,0,
Dodge Flat Solar BESS_head,tail,TRUE,Dodge Flat Solar BESS,3,1,50,50,0.921999969,0.921999969,200,0,1,0,50,0,
Dodge Flat Solar BESS_tail,head,TRUE,Dodge Flat Solar BESS,3,1,50,50,0.921999969,0.921999969,200,0,1,0,50,0,
