name,connection_points_from,connection_points_to,r,x,primary_shunt,rate,branch_type,rating_up,rating_down,ext
Northern Import-Export (Sierra),2,3,0.0,0.0,0.0,644.0,,644.0,0.0,"{""object_id"": 232, ""Wheeling Charge"": 5.0, ""Wheeling Charge Back"": 5.0}"
ON Line (NVP to Sierra),1,3,0.0,0.0,0.0,1113.0,,1113.0,-2169.0,"{""object_id"": 233, ""Wheeling Charge"": 0.0, ""Wheeling Charge Back"": 0.0}"
Southern Import-Export (NVP),4,1,0.0,0.0,0.0,5577.0,,5577.0,0.0,"{""object_id"": 234, ""Wheeling Charge"": 5.0, ""Wheeling Charge Back"": 5.0}"
